https://gavaobert.gavaciutat.cat/api/views/ig5v-9btz/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ig5v-9btz/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ig5v-9btz/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ig5v-9btz/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ig5v-9btz/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ig5v-9btz/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/euiq-gacc/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/euiq-gacc/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/euiq-gacc/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/euiq-gacc/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/euiq-gacc/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/euiq-gacc/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,True,False,value,mis,mis,mis
