http://data.wu.ac.at/data/unibib/diff/JSLZ/2015-07-07.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/data/unibib/diff/JHB/2015-07-07.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/data/unibib/diff/JD2/2015-07-07.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/data/unibib/diff/JD3/2015-07-07.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/data/unibib/JHB.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/data/unibib/JD2.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/data/unibib/JD3.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/data/unibib/diff/JD3S/2015-07-07.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/data/unibib/JD3S.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/data/unibib/diff/JD4/2015-07-07.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/data/unibib/JD4.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/411eb41a-d582-4114-98ac-bbb6b546716d/resource/cb3c14ca-1bca-4742-a5a9-c98932c91dc3/download/allcoursesandevents16s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/679a9782-736e-44fd-92ea-a1048d91f3a9/resource/4cd064c2-6806-4755-a522-305bf1585a1d/download/allcoursesandorgid16s.csv,CKAN,data_wu_ac_at,True,False,False,empty,mis,mis,mis
http://data.wu.ac.at/dataset/6704b0ea-8e6f-4ed2-8a98-f07f9d12a2c7/resource/03d00f9b-60bd-45e6-9c60-a4f142506ff6/download/allcourses16s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/812a45f5-3f69-457a-b496-dbd598456829/resource/bfe6cda0-258f-47b2-876d-2913e5459a66/download/allcoursesandevents15w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/a2f396b5-0301-43e4-ad82-af274ae905da/resource/8f349ff2-c87c-4179-97f5-7c2518f38005/download/allcoursesandorgid15w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/940753df-1a0d-4eaa-bf56-742f53c18c74/resource/e0080e8b-9f04-4dbe-b793-84e269cac901/download/allcourses15w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/fed3bae6-397c-4f4c-9c14-15aa8443d268/resource/d17a0d32-562a-4b37-9f32-ce06c4482583/download/allcampusrooms.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/fed3bae6-397c-4f4c-9c14-15aa8443d268/resource/95be238a-01bd-493a-8e2d-f3f1fdb6ba88/download/allcampusroomsandcoordinates.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/f402c23e-4a39-4a07-83aa-e0fef177c1bd/resource/c43451a6-b22c-4315-8fea-292f2e182e5f/download/allorgs.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
