http://africaopendata.org/,http://africaopendata.org/
http://algeria.opendataforafrica.org/,http://opendata.aragon.es/catalogo/
http://annuario.comune.fi.it,http://annuario.comune.fi.it/
http://bermuda.io/,http://bermuda.io/
http://beta.avoindata.fi/,https://beta.avoindata.fi/data/fi/
http://br.ckan.net,http://br.ckan.net/
http://catalogue.datalocale.fr,http://catalogue.datalocale.fr/
http://cities.opendatahub.gr,http://cities.opendatahub.gr/
http://ckan.gsi.go.jp/,http://ckan.gsi.go.jp/
http://cz.ckan.net,http://cz.ckan.net/
http://dados.gov.br,http://dados.gov.br/
http://dados.novohamburgo.rs.gov.br,https://dados.novohamburgo.rs.gov.br/
http://dados.recife.pe.gov.br/,http://dados.recife.pe.gov.br/
http://dados.rs.gov.br/,http://dados.rs.gov.br/
http://dadosabertos.senado.gov.br/,http://dadosabertos.senado.gov.br/
http://dartportal.leeds.ac.uk/,http://dartportal.leeds.ac.uk/
http://data.bris.ac.uk/data,http://data.bris.ac.uk/data/
http://data.buenosaires.gob.ar/,http://data.buenosaires.gob.ar/
http://data.cityofsantacruz.com/,http://data.cityofsantacruz.com/
http://data.edostate.gov.ng/,http://data.edostate.gov.ng/
http://data.glasgow.gov.uk/,http://data.glasgow.gov.uk/
http://data.gov.au/,http://data.gov.au/
http://data.gov.ie/,http://data.gov.ie/
http://data.gov.ro/,http://data.gov.ro/
http://data.gov.sk,http://data.gov.sk/
http://data.gov.uk,http://data.gov.uk/
http://data.gov/,http://catalog.data.gov/
http://data.graz.gv.at/,http://ckan.data.graz.gv.at/
http://data.grcity.us,http://data.grcity.us/
http://data.gv.at,http://www.data.gv.at/katalog/
http://data.hdx.rwlabs.org,http://data.hdx.rwlabs.org/
http://data.kk.dk/,http://data.kk.dk/
http://data.ktn.gv.at/,http://ckan.data.ktn.gv.at/
http://data.lexingtonky.gov/,http://data.lexingtonky.gov/
http://data.linz.gv.at/,http://ckan.data.linz.gv.at/
http://data.london.gov.uk/,http://data.london.gov.uk/
http://data.nhm.ac.uk/,http://data.nhm.ac.uk/
http://data.nsw.gov.au/,http://data.nsw.gov.au/data/
http://data.ohouston.org/,http://data.ohouston.org/
http://data.opencolorado.org,http://data.opencolorado.org/
http://data.openpolice.ru,http://data.openpolice.ru/
http://data.openva.com/,http://data.openva.com/
http://data.ottawa.ca/,http://data.ottawa.ca/
http://data.qld.gov.au/,https://data.qld.gov.au/
http://data.rio.rj.gov.br/,http://data.rio.rj.gov.br/
http://data.salzburgerland.com,http://data.salzburgerland.com/
http://data.surrey.ca/,http://data.surrey.ca/
http://data.tainan.gov.tw/,http://data.tainan.gov.tw/
http://data.ug/,http://catalog.data.ug/
http://data.upf.edu/en/main,http://data.upf.edu/en/
http://data.wu.ac.at/,http://data.wu.ac.at/
http://dataforjapan.org,http://dataforjapan.org/
http://datagm.org.uk,http://datagm.org.uk/
http://datahub.io/,http://datahub.io/
http://datakilder.no,http://no.ckan.net//
http://datameti.go.jp/data/,http://datameti.go.jp/data/
http://datamx.io/,http://datamx.io/
http://daten.rlp.de/,http://www.daten.rlp.de/
http://dati.toscana.it/,http://dati.toscana.it/
http://dati.trentino.it/,http://dati.trentino.it/
http://dati.veneto.it/,http://dati.veneto.it/
http://datos.alcobendas.org/,http://datos.alcobendas.org/
http://datos.codeandomexico.org/,http://datos.codeandomexico.org/
http://datos.gob.mx/,http://catalogo.datos.gob.mx/
http://datosabiertos.ec,http://datosabiertos.ec/
http://datosabiertos.malaga.eu/,http://datosabiertos.malaga.eu/
http://datospublicos.gob.ar/,http://datospublicos.gob.ar/data/
http://datospublicos.org,http://datospublicos.org/
http://donnees.ville.montreal.qc.ca/,http://donnees.ville.montreal.qc.ca/
http://donnees.ville.sherbrooke.qc.ca,http://donnees.ville.sherbrooke.qc.ca/
http://drdsi.jrc.ec.europa.eu/,http://drdsi.jrc.ec.europa.eu/
http://geothermaldata.org/,http://geothermaldata.org/
http://gisdata.mn.gov,http://gisdata.mn.gov/
http://govdata.de,https://www.govdata.de/ckan/
http://hubofdata.ru/,http://hubofdata.ru/
http://iatiregistry.org,http://iatiregistry.org/
http://ie.ckan.net,http://ie.ckan.net/
http://it.ckan.net,http://it.ckan.net/
http://leedsdatamill.org/,http://leedsdatamill.org/
http://linkeddatacatalog.dws.informatik.uni-mannheim.de/,http://linkeddatacatalog.dws.informatik.uni-mannheim.de/
http://offenedaten.de/,https://offenedaten.de/
http://open-data.europa.eu/,http://open-data.europa.eu/en/data/
http://ckan.okfn.gr/,http://ckan.okfn.gr/
http://opencolorado.org/,http://data.opencolorado.org/
http://opendata.aberdeencity.gov.uk/,http://opendata.aberdeencity.gov.uk/
http://opendata.admin.ch/,http://opendata.admin.ch/
http://opendata.aragon.es/,http://opendata.aragon.es/catalogo/
http://opendata.awt.be/,http://opendata.awt.be/
http://opendata.ayto-caceres.es/,http://opendata.ayto-caceres.es/
http://opendata.caceres.es/,http://opendata.caceres.es/
http://opendata.cmt.es/,http://opendata.cmt.es/
http://opendata.comune.bari.it/,http://opendata.comune.bari.it/
http://opendata.hu/,http://opendata.hu/
http://opendata.lisra.jp,http://opendata.lisra.jp/
http://opendata.opennorth.se/,http://opendata.opennorth.se/
http://opendata.provincia.lucca.it/,http://opendata.provincia.lucca.it/SpodCkanApi/
http://opendatacanarias.es/,http://opendatacanarias.es/datos/
